TMFZ4P_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2911-bo.txt                 	['་འི་: ', '0   ', '1   ']	['་ར་: ', '70  ', '70  ']	['་ས་: ', '311 ', '311 ']	['་འམ་: ', '4   ', '26  ']	['་འང་: ', '1   ', '21  ']	['་འོ་: ', '16  ', '18  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '5   ', '5   ']	['་ས།: ', '3   ', '3   ']	['་འམ།: ', '2   ', '2   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '3   ', '20  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMZASN_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2283-bo.txt                 	['་འི་: ', '0   ', '1   ']	['་ར་: ', '477 ', '477 ']	['་ས་: ', '487 ', '487 ']	['་འམ་: ', '23  ', '30  ']	['་འང་: ', '3   ', '3   ']	['་འོ་: ', '41  ', '42  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '10  ', '10  ']	['་ས།: ', '2   ', '2   ']	['་འམ།: ', '2   ', '2   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '3   ', '9   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4677-bo.txt                 	['་འི་: ', '0   ', '1   ']	['་ར་: ', '31  ', '31  ']	['་ས་: ', '81  ', '81  ']	['་འམ་: ', '1   ', '2   ']	['་འང་: ', '1   ', '3   ']	['་འོ་: ', '9   ', '10  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '4   ', '4   ']	['་འམ།: ', '0   ', '4   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMJUJ9_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3933-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '28  ', '28  ']	['་ས་: ', '114 ', '114 ']	['་འམ་: ', '2   ', '10  ']	['་འང་: ', '0   ', '5   ']	['་འོ་: ', '16  ', '17  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '2   ', '2   ']	['་འམ།: ', '1   ', '4   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '4   ', '19  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMKCQZ_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM1346-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '10  ', '10  ']	['་ས་: ', '55  ', '55  ']	['་འམ་: ', '0   ', '1   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '3   ', '3   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '0   ', '3   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '3   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3867_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '7   ', '18  ']	['་ས་: ', '13  ', '18  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '3   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMRA6W_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2299-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '10  ', '10  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '6   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM45PJ_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3240-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '31  ', '31  ']	['་ས་: ', '98  ', '98  ']	['་འམ་: ', '3   ', '4   ']	['་འང་: ', '0   ', '3   ']	['་འོ་: ', '17  ', '17  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '7   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMHINK_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM7924-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '9   ', '9   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMMLFF_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '2   ', '2   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMIF19_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4912-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '6   ', '6   ']	['་ས་: ', '21  ', '21  ']	['་འམ་: ', '0   ', '2   ']	['་འང་: ', '0   ', '2   ']	['་འོ་: ', '3   ', '4   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '1   ', '2   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '1   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMZ0J0_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '8   ', '8   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM53DZ_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '6   ', '6   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '9   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM99D3_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMNZ2O_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '3   ', '3   ']	['་ས་: ', '7   ', '7   ']	['་འམ་: ', '0   ', '1   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '1   ', '1   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '5   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMMQLF_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '3   ']	['་ས་: ', '1   ', '4   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '6   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '1   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3037-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '33  ', '33  ']	['་ས་: ', '62  ', '62  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '7   ', '7   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMRKH4_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM5055-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '35  ', '35  ']	['་འམ་: ', '2   ', '3   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '2   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '5   ', '5   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '5   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMNR6N_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '16  ', '16  ']	['་ས་: ', '30  ', '30  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM1012-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '8   ', '8   ']	['་ས་: ', '123 ', '123 ']	['་འམ་: ', '1   ', '1   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '3   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '8   ', '8   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '24  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMI470_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
