TM1209-bo.txt                 	['་འི་: ', '1     ', '1     ']	['་ར་: ', '103   ', '103   ']	['་ས་: ', '102   ', '102   ']	['་འམ་: ', '4     ', '4     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '10    ', '10    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '3     ', '3     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '64    ', '64    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM5X46_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '15    ', '15    ']	['་ས་: ', '5     ', '5     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMU2Q5_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0742-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '5     ', '5     ']	['་ས་: ', '94    ', '94    ']	['་འམ་: ', '2     ', '2     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '3     ', '3     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '18    ', '18    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2747-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '28    ', '28    ']	['་ས་: ', '106   ', '106   ']	['་འམ་: ', '11    ', '11    ']	['་འང་: ', '9     ', '9     ']	['་འོ་: ', '13    ', '13    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '2     ', '2     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '1     ', '1     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2928-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '35    ', '35    ']	['་ས་: ', '173   ', '173   ']	['་འམ་: ', '560   ', '560   ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '36    ', '36    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '39    ', '39    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '54    ', '54    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMZWIF_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '6     ', '6     ']	['་ས་: ', '11    ', '11    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0017-bo.txt                 	['་འི་: ', '1026  ', '1026  ']	['་ར་: ', '364   ', '364   ']	['་ས་: ', '627   ', '627   ']	['་འམ་: ', '7     ', '7     ']	['་འང་: ', '3     ', '3     ']	['་འོ་: ', '14    ', '14    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '5     ', '5     ']	['་ས།: ', '14    ', '14    ']	['་འམ།: ', '11    ', '11    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2178-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '31    ', '31    ']	['་ས་: ', '96    ', '96    ']	['་འམ་: ', '5     ', '5     ']	['་འང་: ', '3     ', '3     ']	['་འོ་: ', '17    ', '17    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '7     ', '7     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMIIP9_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2297-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '3     ', '3     ']	['་ས་: ', '71    ', '71    ']	['་འམ་: ', '3     ', '3     ']	['་འང་: ', '4     ', '4     ']	['་འོ་: ', '4     ', '4     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '3     ', '3     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '27    ', '27    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMP1JH_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '4     ', '4     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM1KWQ_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '14    ', '14    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0035-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '33    ', '33    ']	['་ས་: ', '62    ', '62    ']	['་འམ་: ', '7     ', '7     ']	['་འང་: ', '4     ', '4     ']	['་འོ་: ', '2     ', '2     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMSQ3C_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4DKU_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0671-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '9     ', '9     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMOF3E_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '2     ', '2     ']	['་ས་: ', '6     ', '6     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMJYY2_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '2     ', '2     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0737-bo.txt                 	['་འི་: ', '581   ', '581   ']	['་ར་: ', '324   ', '324   ']	['་ས་: ', '415   ', '415   ']	['་འམ་: ', '11    ', '11    ']	['་འང་: ', '4     ', '4     ']	['་འོ་: ', '69    ', '69    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '12    ', '12    ']	['་ར།: ', '28    ', '28    ']	['་ས།: ', '14    ', '14    ']	['་འམ།: ', '5     ', '5     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '19    ', '19    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM55WF_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '11    ', '11    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0829-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '9     ', '9     ']	['་ས་: ', '26    ', '26    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4137-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '4     ', '4     ']	['་ས་: ', '32    ', '32    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '1     ', '1     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM45O5_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '3     ', '3     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0642-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '4     ', '4     ']	['་ས་: ', '22    ', '22    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM1926_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '5     ', '5     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4894-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2759-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '8     ', '8     ']	['་ས་: ', '31    ', '31    ']	['་འམ་: ', '4     ', '4     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMUQ61_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM3966-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '47    ', '47    ']	['་འམ་: ', '1     ', '1     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '8     ', '8     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
